,image_path
3241,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005756_010.png
3242,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005756_011.png
3243,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005756_012.png
3244,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005756_013.png
3245,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005756_014.png
3246,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005756_015.png
3247,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005756_016.png
3248,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005756_017.png
3249,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005758_000.png
3250,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005759_000.png
3251,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005759_001.png
3252,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005759_002.png
3253,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005759_003.png
3254,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005759_004.png
3255,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005759_005.png
3256,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005759_006.png
3257,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005759_007.png
3258,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005759_008.png
3259,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005759_009.png
3260,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005759_010.png
3261,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005759_011.png
3262,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005759_012.png
3263,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005759_013.png
3264,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005759_014.png
3265,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005759_015.png
3266,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005759_016.png
3267,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005759_017.png
3268,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005759_018.png
3269,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005759_019.png
3270,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005759_020.png
3271,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005759_021.png
3272,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005759_022.png
3273,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005759_023.png
3274,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005759_024.png
3275,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005759_025.png
3276,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005759_026.png
3277,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005759_027.png
3278,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005759_028.png
3279,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005759_029.png
3280,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005759_030.png
3281,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005759_031.png
3282,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005759_032.png
3283,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005759_033.png
3284,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005759_034.png
3285,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005759_035.png
3286,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005759_036.png
3287,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005759_037.png
3288,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005761_000.png
3289,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005761_001.png
3290,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005766_000.png
3291,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005766_001.png
3292,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005766_002.png
3293,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005766_003.png
3294,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005766_004.png
3295,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005766_005.png
3296,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005766_006.png
3297,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005769_000.png
3298,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005775_000.png
3299,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005777_000.png
3300,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005777_001.png
3301,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005777_002.png
3302,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005777_003.png
3303,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005781_000.png
3304,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005781_001.png
3305,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005781_002.png
3306,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005781_003.png
3307,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005781_004.png
3308,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005794_000.png
3309,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005794_001.png
3310,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005794_002.png
3311,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005794_003.png
3312,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005794_004.png
3313,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005794_005.png
3314,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005794_006.png
3315,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005794_007.png
3316,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005794_008.png
3317,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005794_009.png
3318,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005794_010.png
3319,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005803_000.png
3320,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005804_000.png
3321,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005804_001.png
3322,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005804_002.png
3323,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005804_003.png
3324,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005804_004.png
3325,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005804_005.png
3326,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005804_006.png
3327,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005804_007.png
3328,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005804_008.png
3329,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005807_000.png
3330,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005807_001.png
3331,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005816_000.png
3332,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005816_001.png
3333,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005828_000.png
3334,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005828_001.png
3335,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005828_002.png
3336,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005834_000.png
3337,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005834_001.png
3338,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005834_002.png
3339,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005845_000.png
3340,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005845_001.png
3341,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005845_002.png
3342,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005845_003.png
3343,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005845_004.png
3344,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005845_005.png
3345,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005845_006.png
3346,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005847_000.png
3347,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005847_001.png
3348,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005847_002.png
3349,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005847_003.png
3350,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005847_004.png
3351,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005847_005.png
3352,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005847_006.png
3353,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005847_007.png
3354,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005847_008.png
3355,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005847_009.png
3356,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005847_010.png
3357,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005855_000.png
3358,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005861_000.png
3359,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005865_000.png
3360,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005866_000.png
3361,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005872_000.png
3362,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005872_001.png
3363,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005872_002.png
3364,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005874_000.png
3365,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005874_001.png
3366,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005874_002.png
3367,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005880_000.png
3368,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005882_000.png
3369,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005885_000.png
3370,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005887_000.png
3371,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005892_000.png
3372,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005892_001.png
3373,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005892_002.png
3374,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005892_003.png
3375,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005892_004.png
3376,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005892_005.png
3377,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005892_006.png
3378,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005892_007.png
3379,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005892_008.png
3380,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005892_009.png
3381,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005892_010.png
3382,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005892_011.png
3383,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005892_012.png
3384,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005892_013.png
3385,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005892_014.png
3386,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005892_015.png
3387,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005892_016.png
3388,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005892_017.png
3389,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005892_018.png
3390,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005892_019.png
3391,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005892_020.png
3392,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005894_000.png
3393,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005896_000.png
3394,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00005896_001.png
